sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_024498695.1_ASM2449869v1	GCF_024498695.1	ASM2449869v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698387	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/695/GCF_024498695.1_ASM2449869v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/695/GCA_024498695.1_ASM2449869v1	13406031	Inconclusive	NA	NA	NA	NA	GCA_024498695.1	GCF_024498695.1	identical	QJ316	China:Qujing	China	2019-10-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	1	1	1	1	1	1	4889381	4889381	4889381	4889381	4889381	4889381	1	4889381	4889381	51.63	4889381	4889381	4889381	1	1	0	2022	8
GCF_024498675.1_ASM2449867v1	GCF_024498675.1	ASM2449867v1	Pectobacterium aroidearum	1201031	Pectobacterium aroidearum (enterobacteria)	Complete Genome	haploid	SAMN24698389	2022-08-01T00:00:00Z	Qujing Normal University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/675/GCF_024498675.1_ASM2449867v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/675/GCA_024498675.1_ASM2449867v1	13406001	Inconclusive	NA	NA	NA	NA	GCA_024498675.1	GCF_024498675.1	identical	AK049	China:Ankang	China	2019-12-01	Amorphophallus konjac	pure culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	1	1	1	1	1	1	5019088	5019088	5019088	5019088	5019088	5019088	1	5019088	5019088	51.64	5019088	5019088	5019088	1	1	0	2022	8
GCA_024343715.1_ASM2434371v1	GCA_024343715.1	ASM2434371v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443674	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/715/GCA_024343715.1_ASM2434371v1	13319611	OK	NA	NA	NA	NA	GCA_024343715.1	NA	NA	MAFF 301875	Japan:Hyogo	Japan	1971	Brassica rapa subsp. oleifera	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301875	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	47	25	18	17	16	14	4724902	4718243	4704855	4699084	4674088	4605210	29	823100	4720572	52.09	360083	117891	471316.7	4	11	6.1	2022	6
GCA_024343685.1_ASM2434368v1	GCA_024343685.1	ASM2434368v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443673	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/685/GCA_024343685.1_ASM2434368v1	13319591	Failed	NA	NA	NA	NA	GCA_024343685.1	NA	NA	MAFF 730217	Japan:Niigata	Japan	1979	Brassica oleracea	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 730217	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:730217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC730217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	72	51	43	43	39	29	5282042	5274072	5260725	5260725	5198838	4813842	56	396006	5277148	51.55	188798	54648	199114.2	10	28	5.4	2022	6
GCA_024343655.1_ASM2434365v1	GCA_024343655.1	ASM2434365v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443672	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/655/GCA_024343655.1_ASM2434365v1	13319581	Failed	NA	NA	NA	NA	GCA_024343655.1	NA	NA	MAFF 331060	Japan:Oita	Japan	2012	Capsicum annuum	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 331060	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:331060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC331060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	73	36	29	27	24	19	5021335	5008394	4997940	4983845	4946229	4776921	42	894451	5012643	52.04	322364	86748	444840.3	5	15	3.85	2022	6
GCA_024343625.1_ASM2434362v1	GCA_024343625.1	ASM2434362v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443671	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/625/GCA_024343625.1_ASM2434362v1	13319561	Failed	NA	NA	NA	NA	GCA_024343625.1	NA	NA	MAFF 311524	Japan:Yamanashi	Japan	2004	Solanum tuberosum	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 311524	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:311524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC311524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	435	3	1	1	440	89	44	30	29	23	20	4926012	4910913	4874987	4869977	4761791	4655281	49	744440	4914463	50.85	314748	94287	357381.3	5	17	15.57	2022	6
GCA_024343595.1_ASM2434359v1	GCA_024343595.1	ASM2434359v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443670	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/595/GCA_024343595.1_ASM2434359v1	13319551	Inconclusive	NA	NA	NA	NA	GCA_024343595.1	NA	NA	MAFF 302107	Japan:Yamanashi	Japan	1988	Aralia elata	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 302107	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:302107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC302107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	136	77	50	45	40	28	4647160	4623991	4564195	4534050	4464354	4028633	92	300413	4634355	50.84	158431	38483	158682.9	11	32	10.44	2022	6
GCA_024343495.1_ASM2434349v1	GCA_024343495.1	ASM2434349v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Contig	haploid	SAMD00495187	2022-06-10T00:00:00Z	Bacteriology Microbiology, Osaka Institute of Public Health	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/495/GCA_024343495.1_ASM2434349v1	13319501	OK	NA	NA	NA	NA	GCA_024343495.1	NA	NA	NBRC12380	NA	NA	NA	NA	culture collection	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pectobacterium carotovorum subsp. cartovorum strain NBRC12380	carotovorum	NA	NBRC:12380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SOASR016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	39	32	24	21	18	17	5008930	5004415	4985015	4961956	4912769	4882107	37	985850	5008141	52.01	350122	106789	454529.7	5	14	0	2022	6
GCA_024343475.1_ASM2434347v1	GCA_024343475.1	ASM2434347v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Contig	haploid	SAMD00495186	2022-06-10T00:00:00Z	Bacteriology Microbiology, Osaka Institute of Public Health	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/475/GCA_024343475.1_ASM2434347v1	13319481	Failed	NA	NA	NA	NA	GCA_024343475.1	NA	NA	NBRC3830	NA	NA	NA	NA	culture collection	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pectobacterium carotovorum subsp. cartovorum strain NBRC3830	carotovorum	NA	NBRC:3830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SOASR015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	79	61	40	36	31	21	4864005	4854239	4809648	4779592	4699270	4303790	70	478841	4860056	51.75	252526	47745	269626.2	7	23	0	2022	6
GCA_024343445.1_ASM2434344v1	GCA_024343445.1	ASM2434344v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Contig	haploid	SAMD00495185	2022-06-10T00:00:00Z	Bacteriology Microbiology, Osaka Institute of Public Health	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/445/GCA_024343445.1_ASM2434344v1	13319461	Failed	NA	NA	NA	NA	GCA_024343445.1	NA	NA	NBRC3380	NA	NA	NA	NA	culture collection	soft rot of carrot	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pectobacterium carotovorum subsp. cartovorum strain NBRC3380	carotovorum	NA	NBRC:3380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SOASR014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	74	49	38	35	32	25	5225520	5212492	5185322	5164865	5107355	4849945	59	555950	5219944	51.61	230498	80181	248072	8	23	0	2022	6
GCA_024343355.1_ASM2434335v1	GCA_024343355.1	ASM2434335v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443675	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/355/GCA_024343355.1_ASM2434335v1	13319401	Failed	NA	NA	NA	NA	GCA_024343355.1	NA	NA	MAFF 301879	Japan:Kanagawa	Japan	1971	Brassica rapa subsp. oleifera	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301879	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	104	69	57	51	40	29	4655240	4642306	4613804	4568197	4383565	4001758	80	483837	4648858	51.07	130105	36586	184501.8	10	34	14.52	2022	6
GCA_024343335.1_ASM2434333v1	GCA_024343335.1	ASM2434333v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443669	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/335/GCA_024343335.1_ASM2434333v1	13319391	Failed	NA	NA	NA	NA	GCA_024343335.1	NA	NA	MAFF 301937	Japan:Hyogo	Japan	1974	Morus bombycis	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301937	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	33	12	9	9	8	7	4792612	4786495	4775475	4775475	4750518	4719630	14	3220765	4787729	51.6	3220765	212905	2270258.1	1	5	8.15	2022	6
GCA_024343295.1_ASM2434329v1	GCA_024343295.1	ASM2434329v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443668	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/295/GCA_024343295.1_ASM2434329v1	13319381	Failed	NA	NA	NA	NA	GCA_024343295.1	NA	NA	MAFF 301899	Japan:Aichi	Japan	1971	Lactuca sativa	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301899	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	69	38	32	30	27	20	4829597	4819146	4804334	4789734	4751225	4490403	43	555451	4822120	50.82	287595	93847	280862.1	7	19	13.83	2022	6
GCA_024343235.1_ASM2434323v1	GCA_024343235.1	ASM2434323v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443667	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/235/GCA_024343235.1_ASM2434323v1	13319371	OK	NA	NA	NA	NA	GCA_024343235.1	NA	NA	MAFF 301889	Japan:Yamagata	Japan	1971	Raphanus sativus	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301889	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	28	11	8	8	8	7	4774879	4768818	4762735	4762735	4762735	4726129	16	3193077	4771785	52.06	3193077	224434	2240176.4	1	5	8.17	2022	6
GCA_024343135.1_ASM2434313v1	GCA_024343135.1	ASM2434313v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443666	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/135/GCA_024343135.1_ASM2434313v1	13319361	Failed	NA	NA	NA	NA	GCA_024343135.1	NA	NA	MAFF 301877	Japan:Miyagi	Japan	1971	Brassica rapa subsp. oleifera	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301877	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	67	30	19	18	18	14	4894743	4881277	4852922	4847269	4847269	4730093	36	1876865	4885709	51.7	339456	129983	880205.1	3	11	9.89	2022	6
GCA_024343095.1_ASM2434309v1	GCA_024343095.1	ASM2434309v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443665	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/095/GCA_024343095.1_ASM2434309v1	13319351	Failed	NA	NA	NA	NA	GCA_024343095.1	NA	NA	MAFF 301653	Japan:Okayama	Japan	1979	Solanum melongena	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301653	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	25	12	10	10	10	8	4801846	4798125	4790590	4790590	4790590	4710406	13	1961415	4798689	52.2	1025922	261346	1139123.3	2	6	8.02	2022	6
GCA_024343035.1_ASM2434303v1	GCA_024343035.1	ASM2434303v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum subsp. carotovorum (enterobacteria)	Scaffold	haploid	SAMD00443664	2022-06-10T00:00:00Z	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	NA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/035/GCA_024343035.1_ASM2434303v1	13319331	Inconclusive	NA	NA	NA	NA	GCA_024343035.1	NA	NA	MAFF 301645	Japan:Ibaraki	Japan	1979	Amorphophallus konjac	NA	NA	NA	cropland biome	farm	NA	NA	1	NA	https://www.gene.affrc.go.jp/	NA	Pectobacterium carotovorum subsp. carotovorum MAFF 301645	carotovorum	Whole-genome sequencing of Pectobacterium carotovorum subsp. carotovorum	MAFF:301645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PEC301645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	38	24	18	17	16	13	5009264	5003768	4987904	4981272	4960784	4868853	29	1499784	5006624	51.85	526083	148448	704929.7	3	10	7.85	2022	6
