Genome,sampleId,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,host,isolation_source,collection_year,collected_by,env_broad_scale,type_material,source,representative_status,sample_type,length,N50,L50,n_contigs
303,GCF_003571485.1_ASM357148v1,GCF_003571485.1,GCF_003571485.1,ASM357148v1,Pectobacterium versatile,OK,SCC1,NA,NA,Finland,Solanum tuberosum,NA,1982,NA,NA,NA,NCBI,representative genome,whole organism,4980322,4974798,1,2
304,GCF_003402555.1_Sfl_assembly01,GCF_003402555.1,GCF_003402555.1,Sfl_assembly01,Pectobacterium versatile,OK,RMIT1,NA,NA,NA,Allium triquetrum,NA,NA,NA,NA,NA,NCBI,NA,NA,4985944,168411,11,63
305,GCF_003312345.1_ASM331234v1,GCF_003312345.1,GCF_003312345.1,ASM331234v1,Pectobacterium peruviense,OK,A97-S13-F16,NA,NA,France,NA,fresh water from alpine river,2016,Marie Anne Barny,fresh water and alpine river,NA,NCBI,NA,bacterial culture,4752198,229201,7,51
306,GCF_003312355.1_ASM331235v1,GCF_003312355.1,GCF_003312355.1,ASM331235v1,Pectobacterium peruviense,OK,A350-S18-N16,NA,NA,France,NA,fresh water from alpine river,2016,Marie Anne Barny,fresh water and alpine river,NA,NCBI,NA,bacterial culture,4866061,178221,8,55
307,GCF_001429565.2_ASM142956v2,GCF_001429565.2,GCF_001429565.2,ASM142956v2,Pectobacterium brasiliense,OK,PcbHPI01,NA,NA,South Africa,Cucumis sativus,NA,2012,NA,Semi-arid (temperate),NA,NCBI,NA,Cell culture,4809180,404385,4,49
308,GCF_003186045.1_ASM318604v1,GCF_003186045.1,GCF_003186045.1,ASM318604v1,Pectobacterium brasiliense,renamed,ATCC 39048,NA,NA,United States,NA,NA,1981,NA,NA,NA,NCBI,NA,Cell culture,4637928,220041,8,40
309,GCF_003121785.1_ASM312178v1,GCF_003121785.1,GCF_003121785.1,ASM312178v1,Pectobacterium parmentieri,OK,SS90,NA,NA,Pakistan,Potato,Plant stem,2017,Soahib Sarfraz,Crops field,NA,NCBI,NA,Tissue sample,4917173,176176,7,50
310,GCF_003121765.1_ASM312176v1,GCF_003121765.1,GCF_003121765.1,ASM312176v1,Pectobacterium versatile,OK,SS96,NA,NA,Pakistan,Potato,Plant stem,2017,Soahib Sarfraz,Crops field,NA,NCBI,NA,Tissue sample,5042015,211427,10,64
311,GCF_003121725.1_ASM312172v1,GCF_003121725.1,GCF_003121725.1,ASM312172v1,Pectobacterium atrosepticum,OK,SS26,NA,NA,Pakistan,Potato,Plant stem,2016,Soahib Sarfraz,Crops field,NA,NCBI,NA,Tissue sample,4927512,90297,19,110
312,GCF_003121735.1_ASM312173v1,GCF_003121735.1,GCF_003121735.1,ASM312173v1,Pectobacterium polaris,OK,SS28,NA,NA,Pakistan,Potato,Plant stem,2017,Soahib Sarfraz,Crops field,NA,NCBI,NA,Tissue sample,4722413,243038,5,37
313,GCF_003031305.1_ASM303130v1,GCF_003031305.1,GCF_003031305.1,ASM303130v1,Pectobacterium versatile,OK,3-2,NA,NA,Belarus,Solanum tuberosum,rotten potato tuber,1979,V. Lysak,NA,NA,NCBI,NA,NA,4975878,4975878,1,1
314,GCF_003028395.1_ASM302839v1,GCF_003028395.1,GCF_003028395.1,ASM302839v1,Pectobacterium punjabense,OK,SS95,NA,NA,Pakistan,Solanum tuberosum,Plant stem,2017,Sohaib sarfraz,Cropping Area/ Field,type strain,NCBI,NA,cell culture,4732531,116258,13,73
315,GCF_002983505.1_ASM298350v1,GCF_002983505.1,GCF_002983505.1,ASM298350v1,Pectobacterium versatile,OK,Ecc71,NA,NA,Netherlands,Solanum tuberosum (potato),NA,1960,NA,NA,NA,NCBI,NA,Pure bacterial culture,4923524,856905,3,20
316,GCF_002930555.1_ASM293055v1,GCF_002930555.1,GCF_002930555.1,ASM293055v1,Pectobacterium brasiliense,OK,F152,NA,NA,Russian Federation,Solanum tuberosum,NA,2014,NA,NA,NA,NCBI,NA,cell culture,4764309,174410,9,54
317,GCF_002930535.1_ASM293053v1,GCF_002930535.1,GCF_002930535.1,ASM293053v1,Pectobacterium brasiliense,OK,F157,NA,NA,Russian Federation,Solanum tuberosum,NA,2015,NA,NA,NA,NCBI,NA,cell culture,4863299,477849,3,27
318,GCF_002921295.1_ASM292129v1,GCF_002921295.1,GCF_002921295.1,ASM292129v1,Pectobacterium versatile,OK,PB70,NA,NA,Russian Federation,NA,Potato with the soft rot symptoms,2012,Alexander N. Ignatov,NA,NA,NCBI,NA,NA,4992093,457866,3,25
319,GCF_002921275.1_ASM292127v1,GCF_002921275.1,GCF_002921275.1,ASM292127v1,Pectobacterium versatile,OK,F135,NA,NA,Russian Federation,NA,Potato with the soft rot symptoms,2012,Alexander N. Ignatov,NA,NA,NCBI,NA,NA,4890603,149242,11,73
320,GCF_002921285.1_ASM292128v1,GCF_002921285.1,GCF_002921285.1,ASM292128v1,Pectobacterium versatile,OK,PB69,NA,NA,Russian Federation,NA,Potato with the soft rot symptoms,2012,Alexander N. Ignatov,NA,NA,NCBI,NA,NA,4991885,999290,2,18
321,GCF_002921205.1_ASM292120v1,GCF_002921205.1,GCF_002921205.1,ASM292120v1,Pectobacterium versatile,OK,F018,NA,NA,Russian Federation,NA,Cabbage with the soft rot symptoms,1947,Alexander N. Ignatov,NA,NA,NCBI,NA,NA,4911663,456866,4,27
322,GCF_002920025.1_ASM292002v1,GCF_002920025.1,GCF_002920025.1,ASM292002v1,Pectobacterium atrosepticum,OK,PB72,NA,NA,Russian Federation,Solanum tuberosum,plant pathogenic material,2014,Phytoengineering Ltd,NA,NA,NCBI,NA,cell culture,4985078,238550,6,50
323,GCF_002904255.1_ASM290425v1,GCF_002904255.1,GCF_002904255.1,ASM290425v1,Pectobacterium odoriferum,OK,T5,NA,NA,China,Chinese cabbage,NA,2010,YuTian,NA,NA,NCBI,NA,NA,5129710,254985,6,74
324,GCF_002904225.1_ASM290422v1,GCF_002904225.1,GCF_002904225.1,ASM290422v1,Pectobacterium odoriferum,OK,S6,NA,NA,China,Chinese cabbage,NA,2010,YuTian,NA,NA,NCBI,NA,NA,4869321,282525,5,48
325,GCF_002904195.1_ASM290419v1,GCF_002904195.1,GCF_002904195.1,ASM290419v1,Pectobacterium odoriferum,OK,Q166,NA,NA,China,Apium graveolens,NA,2014,YuTian,NA,NA,NCBI,NA,NA,5086265,243126,6,66
326,GCF_002904185.1_ASM290418v1,GCF_002904185.1,GCF_002904185.1,ASM290418v1,Pectobacterium odoriferum,OK,Q142,NA,NA,China,Apium graveolens,NA,2014,YuTian,NA,NA,NCBI,NA,NA,5083832,234313,6,69
327,GCF_002904145.1_ASM290414v1,GCF_002904145.1,GCF_002904145.1,ASM290414v1,Pectobacterium odoriferum,OK,T4,NA,NA,China,Chinese cabbage,NA,2010,Y.L. Ma,NA,NA,NCBI,NA,NA,5061459,248360,8,78
328,GCF_002904125.1_ASM290412v1,GCF_002904125.1,GCF_002904125.1,ASM290412v1,Pectobacterium odoriferum,OK,S6-2,NA,NA,China,Chinese cabbage,NA,2010,Y.L. Ma,NA,NA,NCBI,NA,NA,4867089,293785,5,45
329,GCF_002904105.1_ASM290410v1,GCF_002904105.1,GCF_002904105.1,ASM290410v1,Pectobacterium odoriferum,OK,Q115,NA,NA,China,Apium graveolens,NA,2014,YuTian,NA,NA,NCBI,NA,NA,5085540,234305,6,69
330,GCF_002904085.1_ASM290408v1,GCF_002904085.1,GCF_002904085.1,ASM290408v1,Pectobacterium odoriferum,OK,Q106,NA,NA,China,Apium graveolens,NA,2014,YuTian,NA,NA,NCBI,NA,NA,5058220,264533,8,81
331,GCF_002904055.1_ASM290405v1,GCF_002904055.1,GCF_002904055.1,ASM290405v1,Pectobacterium odoriferum,OK,Q47,NA,NA,China,Apium graveolens,NA,2014,YuTian,NA,NA,NCBI,NA,NA,4922397,385345,5,49
332,GCF_002904045.1_ASM290404v1,GCF_002904045.1,GCF_002904045.1,ASM290404v1,Pectobacterium odoriferum,OK,Q32,NA,NA,China,celery,NA,2014,Y.L. Ma,NA,NA,NCBI,NA,NA,4972249,244760,6,68
333,GCF_002904005.1_ASM290400v1,GCF_002904005.1,GCF_002904005.1,ASM290400v1,Pectobacterium odoriferum,OK,Q3,NA,NA,China,Apium graveolens,NA,2014,YuTian,NA,NA,NCBI,NA,NA,5050068,241087,6,92
334,GCF_002904025.1_ASM290402v1,GCF_002904025.1,GCF_002904025.1,ASM290402v1,Pectobacterium odoriferum,OK,Q40,NA,NA,China,celery,NA,2014,Y.L. Ma,NA,NA,NCBI,NA,NA,5144582,232262,6,69
335,GCF_002847345.1_ASM284734v1,GCF_002847345.1,GCF_002847345.1,ASM284734v1,Pectobacterium peruviense,OK,IFB5232,NA,NA,United States,NA,potato tuber,1979,NA,NA,type strain,NCBI,NA,single cell,4782556,199701,8,50
336,GCF_002804265.1_ASM280426v1,GCF_002804265.1,GCF_002804265.1,ASM280426v1,Pectobacterium atrosepticum,OK,36A,NA,NA,Belarus,Solanum tuberosum,NA,1978,Anatoli Evtushenkov,NA,NA,NCBI,NA,cell culture,4965575,4965575,1,1
337,GCF_002764035.1_ASM276403v1,GCF_002764035.1,GCF_002764035.1,ASM276403v1,Pectobacterium brasiliense,OK,BZA12,NA,NA,China,cucumber,NA,2015,NA,NA,NA,NCBI,NA,cell culture,4924809,4924809,1,1
338,GCF_002307355.1_ASM230735v1,GCF_002307355.1,GCF_002307355.1,ASM230735v1,Pectobacterium polaris,OK,NIBIO1006,NA,NA,Norway,Solanum tuberosum,NA,2010,NA,NA,type strain,NCBI,NA,tissue sample,4826824,4826824,1,1
339,GCF_002288545.1_ASM228854v1,GCF_002288545.1,GCF_002288545.1,ASM228854v1,Pectobacterium polaris,OK,NIBIO1392,NA,NA,Norway,Solanum tuberosum,NA,2013,NA,NA,NA,NCBI,representative genome,tissue sample,5008416,5008416,1,1
340,GCF_002250255.1_Bf45_V1,GCF_002250255.1,GCF_002250255.1,Bf45_V1,Pectobacterium brasiliense,renamed,BF45,NA,NA,Mexico,Nicotiana sp.,NA,1997,Lourdes Rodriguez,Tobacco plantation,NA,NCBI,NA,Cell culture,4756069,115742,13,112
341,GCF_002250215.1_101_V1,GCF_002250215.1,GCF_002250215.1,101_V1,Pectobacterium brasiliense,renamed,BF20,NA,NA,Mexico,Opuntia ficus-indica,NA,1997,Hilda Silva,Semi-desertic,NA,NCBI,NA,Cell culture,4767145,106099,15,122
342,GCF_002068115.1_ASM206811v1,GCF_002068115.1,GCF_002068115.1,ASM206811v1,Pectobacterium brasiliense,OK,SX309,NA,NA,China,cucumber,NA,2015,NA,NA,NA,NCBI,NA,Cell culture,4966299,4966299,1,1
343,GCF_001984535.1_ASM198453v1,GCF_001984535.1,GCF_001984535.1,ASM198453v1,Pectobacterium actinidiae,OK,ICMP 19971,NA,NA,Republic of Korea,Actinidia,NA,2016,NA,NA,NA,NCBI,NA,bacteria,4891911,416728,5,50
344,GCF_001984525.1_ASM198452v1,GCF_001984525.1,GCF_001984525.1,ASM198452v1,Pectobacterium actinidiae,OK,ICMP 9972,NA,NA,Republic of Korea,Actinidia,NA,2016,NA,NA,NA,NCBI,NA,bacteria,4886946,401894,5,49
345,GCF_001932635.1_ASM193263v1,GCF_001932635.1,GCF_001932635.1,ASM193263v1,Pectobacterium brasiliense,OK,BC1,NA,NA,China,Chinese Cabbage,NA,2002,NA,plain,NA,NCBI,NA,NA,4920350,4920350,1,1
346,GCF_900129615.1_IMG-taxon_2695420962_annotated_assembly,GCF_900129615.1,GCF_900129615.1,IMG-taxon_2695420962_annotated_assembly,Pectobacterium carotovorum,OK,DSM 30168,NA,NA,NA,NA,NA,NA,NA,NA,type strain,NCBI,NA,NA,4759459,380982,4,25
347,GCF_001742145.1_ASM174214v1,GCF_001742145.1,GCF_001742145.1,ASM174214v1,Pectobacterium parmentieri,OK,RNS 08-42-1A,NA,NA,France,NA,potato,2008,NA,temperate broadleaf forest,type strain,NCBI,NA,NA,5030841,5030841,1,1
348,GCF_000389755.1_Pa6276v1.0,GCF_000389755.1,GCF_000389755.1,Pa6276v1.0,Pectobacterium atrosepticum,OK,CFBP 6276,NA,NA,France,Solanum tuberosum var. Felsina,stem,1999,NA,NA,NA,NCBI,NA,NA,4869432,3774599,1,4
349,GCA_900005045.1_Polaris_6,GCA_900005045.1,GCA_900005045.1,Polaris_6,Pectobacterium polaris,renamed,Polaris 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4693172,37387,43,255
350,GCF_000260925.1_ASM26092v1,GCF_000260925.1,GCF_000260925.1,ASM26092v1,Pectobacterium parmentieri,OK,SCC3193,NA,NA,Finland,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,5164411,5164411,1,1
351,GCF_000291725.1_PecWas1.0,GCF_000291725.1,GCF_000291725.1,PecWas1.0,Pectobacterium wasabiae,OK,CFBP 3304,NA,NA,Finland,Eutrema japonicum,root,NA,NA,NA,type strain,NCBI,NA,NA,5149301,259694,8,73
352,GCF_001238575.1_ASM123857v1,GCF_001238575.1,GCF_001238575.1,ASM123857v1,Pectobacterium brasiliense,OK,BD255,NA,NA,South Africa,Potato,NA,2011,NA,NA,NA,NCBI,NA,cell culture,4819835,1001875,2,32
353,GCF_000294535.1_ASM29453v1,GCF_000294535.1,GCF_000294535.1,ASM29453v1,Pectobacterium brasiliense,renamed,PCC21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4842771,4842771,1,1
354,GCF_001039055.1_ASM103905v1,GCF_001039055.1,GCF_001039055.1,ASM103905v1,Pectobacterium carotovorum,OK,ICMP 5702,NA,NA,Denmark,potato,NA,NA,NA,NA,type strain,NCBI,NA,DNA,4768473,448171,4,25
355,GCF_001039065.1_ASM103906v1,GCF_001039065.1,GCF_001039065.1,ASM103906v1,Pectobacterium peruviense,OK,UGC32,NA,NA,Peru,potato,NA,NA,NA,NA,NA,NCBI,representative genome,DNA,4795941,307291,6,22
356,GCF_001038675.1_ASM103867v1,GCF_001038675.1,GCF_001038675.1,ASM103867v1,Pectobacterium brasiliense,OK,ICMP 19477,NA,NA,New Zealand,NA,potato,2004,NA,NA,NA,NCBI,NA,NA,4973512,1120187,2,16
357,GCF_000808195.1_ASM80819v1,GCF_000808195.1,GCF_000808195.1,ASM80819v1,Pectobacterium brasiliense,OK,Y64,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4816280,408698,3,15
358,GCF_000808295.1_ASM80829v1,GCF_000808295.1,GCF_000808295.1,ASM80829v1,Pectobacterium brasiliense,OK,Y31,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4826010,903350,2,14
359,GCF_000808315.1_ASM80831v1,GCF_000808315.1,GCF_000808315.1,ASM80831v1,Pectobacterium brasiliense,OK,Y3,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4739849,678245,3,16
360,GCF_000808335.1_ASM80833v1,GCF_000808335.1,GCF_000808335.1,ASM80833v1,Pectobacterium brasiliense,OK,Y65,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4680590,239237,8,31
361,GCF_000808515.1_ASM80851v1,GCF_000808515.1,GCF_000808515.1,ASM80851v1,Pectobacterium carotovorum,OK,B5,NA,NA,China,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4826332,1446736,2,6
362,GCF_000808495.1_ASM80849v1,GCF_000808495.1,GCF_000808495.1,ASM80849v1,Pectobacterium carotovorum,OK,B2,NA,NA,China,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4756023,605830,2,12
363,GCF_000808475.1_ASM80847v1,GCF_000808475.1,GCF_000808475.1,ASM80847v1,Pectobacterium carotovorum,OK,Y39,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4965577,839338,3,12
364,GCF_000808455.1_ASM80845v1,GCF_000808455.1,GCF_000808455.1,ASM80845v1,Pectobacterium brasiliense,OK,Y60,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4832431,488480,3,16
365,GCF_000808435.1_ASM80843v1,GCF_000808435.1,GCF_000808435.1,ASM80843v1,Pectobacterium carotovorum,OK,Y16,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4741163,272417,7,29
366,GCF_000808375.1_ASM80837v1,GCF_000808375.1,GCF_000808375.1,ASM80837v1,Pectobacterium brasiliense,OK,S2,NA,NA,China,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2007,NA,NA,NA,NCBI,NA,whole organism,4836552,261972,7,36
367,GCF_000808385.1_ASM80838v1,GCF_000808385.1,GCF_000808385.1,ASM80838v1,Pectobacterium brasiliense,OK,Y52,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4780080,429995,4,17
368,GCF_000808355.1_ASM80835v1,GCF_000808355.1,GCF_000808355.1,ASM80835v1,Pectobacterium brasiliense,OK,B6,NA,NA,China,Brassica rapa ssp. pekinensis (Chinese cabbage),infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4683460,286737,5,33
369,GCF_000808255.1_ASM80825v1,GCF_000808255.1,GCF_000808255.1,ASM80825v1,Pectobacterium brasiliense,OK,Y46,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4777745,265122,6,31
370,GCF_000808235.1_ASM80823v1,GCF_000808235.1,GCF_000808235.1,ASM80823v1,Pectobacterium brasiliense,OK,Y21,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4762596,385890,4,22
371,GCF_000808245.1_ASM80824v1,GCF_000808245.1,GCF_000808245.1,ASM80824v1,Pectobacterium brasiliense,OK,Y29,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4815476,262727,6,27
372,GCF_000808145.1_ASM80814v1,GCF_000808145.1,GCF_000808145.1,ASM80814v1,Pectobacterium brasiliense,OK,Y62,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4857062,816391,2,14
373,GCF_000808115.1_ASM80811v1,GCF_000808115.1,GCF_000808115.1,ASM80811v1,Pectobacterium brasiliense,OK,Y49,NA,NA,China,Brassica rapa ssp. chinensis,infected leaves,2013,NA,NA,NA,NCBI,NA,whole organism,4702692,269637,6,31
374,GCF_000803315.1_ASM80331v1,GCF_000803315.1,GCF_000803315.1,ASM80331v1,Pectobacterium actinidiae,OK,KKH3,NA,NA,Republic of Korea,NA,kiwi fruit,2006,NA,NA,type strain,NCBI,representative genome,NA,4922167,4068673,1,3
375,GCF_000803215.1_ASM80321v1,GCF_000803215.1,GCF_000803215.1,ASM80321v1,Pectobacterium fontis,OK,M022,NA,NA,Malaysia,NA,waterfall,2013,Wen-Si Tan,NA,type strain,NCBI,representative genome,NA,4146398,126203,12,91
376,GCF_000757625.1_PecWasRNS_1.0,GCF_000757625.1,GCF_000757625.1,PecWasRNS_1.0,Pectobacterium parmentieri,OK,RNS 08-42-1A,NA,NA,France,NA,potato,2008,NA,temperate broadleaf forest,type strain,NCBI,NA,NA,5015359,3310642,1,8
377,GCF_000754765.1_ASM75476v1,GCF_000754765.1,GCF_000754765.1,ASM75476v1,Pectobacterium odoriferum,OK,NCPPB 3839,NA,NA,France,Cichorium intybus,NA,1978,NA,NA,type strain,NCBI,NA,NA,5050674,278770,5,109
378,GCF_000754715.1_ASM75471v1,GCF_000754715.1,GCF_000754715.1,ASM75471v1,Pectobacterium odoriferum,OK,NCPPB 3841,NA,NA,France,Cichorium intybus,NA,1979,NA,NA,NA,NCBI,NA,NA,5456042,238674,9,167
379,GCF_000754695.1_ASM75469v1,GCF_000754695.1,GCF_000754695.1,ASM75469v1,Pectobacterium brasiliense,OK,LMG 21371,NA,NA,Brazil,Solanum tuberosum,Rio Grande do Sul,2002,NA,NA,type strain,NCBI,NA,NA,4818287,514700,4,72
380,GCF_000754705.1_ASM75470v1,GCF_000754705.1,GCF_000754705.1,ASM75470v1,Pectobacterium brasiliense,OK,LMG 21372,NA,NA,Brazil,Solanum tuberosum,Ria Grande do Sul,2002,NA,NA,NA,NCBI,NA,NA,4920491,1055512,2,50
381,GCF_000754685.1_ASM75468v1,GCF_000754685.1,GCF_000754685.1,ASM75468v1,Pectobacterium wasabiae,OK,NCPPB 3702,NA,NA,Japan,Eutrema japonicum,NA,1987,NA,NA,NA,NCBI,NA,NA,4996004,465249,4,46
382,GCF_000749965.1_ASM74996v1,GCF_000749965.1,GCF_000749965.1,ASM74996v1,Pectobacterium atrosepticum,OK,NCPPB 3404,NA,NA,Canada,Solanum tuberosum,NA,1977,NA,NA,NA,NCBI,NA,NA,4895507,564685,3,42
383,GCF_000749925.1_ASM74992v1,GCF_000749925.1,GCF_000749925.1,ASM74992v1,Pectobacterium betavasculorum,OK,NCPPB 2793,NA,NA,United States,Beta vulgaris,NA,1975,NA,NA,NA,NCBI,NA,NA,4664029,301654,4,76
384,GCF_000749915.1_ASM74991v1,GCF_000749915.1,GCF_000749915.1,ASM74991v1,Pectobacterium parvum,OK,NCPPB 3395,NA,NA,Netherlands,Solanum tuberosum,NA,1985,NA,NA,NA,NCBI,NA,NA,4560296,170558,8,72
385,GCF_000749905.1_ASM74990v1,GCF_000749905.1,GCF_000749905.1,ASM74990v1,Pectobacterium atrosepticum,OK,NCPPB 549,NA,NA,United Kingdom,Solanum tuberosum,NA,1958,NA,NA,type strain,NCBI,NA,NA,5099429,395607,6,43
386,GCF_000749845.1_ASM74984v1,GCF_000749845.1,GCF_000749845.1,ASM74984v1,Pectobacterium betavasculorum,OK,NCPPB 2795,NA,NA,United States,Beta vulgaris,NA,1972,NA,NA,type strain,NCBI,representative genome,NA,4676308,472932,3,64
387,GCF_000749865.1_ASM74986v1,GCF_000749865.1,GCF_000749865.1,ASM74986v1,Pectobacterium wasabiae,OK,NCPPB 3701,NA,NA,Japan,Eutrema japonicum,NA,1990,NA,NA,type strain,NCBI,NA,NA,4996880,355840,5,47
388,GCF_000749855.1_ASM74985v1,GCF_000749855.1,GCF_000749855.1,ASM74985v1,Pectobacterium carotovorum,OK,NCPPB 312,NA,NA,Denmark,Solanum tuberosum,NA,1952,NA,NA,type strain,NCBI,NA,NA,4761312,547054,4,43
389,GCF_000740965.1_ASM74096v1,GCF_000740965.1,GCF_000740965.1,ASM74096v1,Pectobacterium atrosepticum,OK,21A,NA,NA,Belarus,Solanum tuberosum,potato stems,1978,Anatoli Evtushenkov,NA,NA,NCBI,representative genome,NA,5024250,4991806,1,2
390,GCF_000738115.1_ASM73811v1,GCF_000738115.1,GCF_000738115.1,ASM73811v1,Pectobacterium brasiliense,OK,CFIA1001,NA,NA,Canada,potato,potato stem,2007,NA,NA,NA,NCBI,NA,NA,4764025,1163329,2,18
391,GCF_000738125.1_ASM73812v1,GCF_000738125.1,GCF_000738125.1,ASM73812v1,Pectobacterium brasiliense,corrected,CFIA1033,NA,NA,Canada,potato,potato stem,2009,NA,NA,NA,NCBI,NA,NA,4701767,137219,10,60
392,GCF_000696465.1_ASM69646v1,GCF_000696465.1,GCF_000696465.1,ASM69646v1,Pectobacterium atrosepticum,OK,JG10-08,NA,NA,China,Solanum tuberosum,black leg symptoms of Solanum tuberosum,2010,NA,NA,NA,NCBI,NA,NA,5004926,5004926,1,1
393,GCF_000632375.1_Pectobacterium_wasabiae_CFIA1002,GCF_000632375.1,GCF_000632375.1,Pectobacterium_wasabiae_CFIA1002,Pectobacterium parmentieri,OK,CFIA1002,NA,NA,Canada,potato,NONE,2007,NA,NA,NA,NCBI,NA,NA,5008535,345203,5,42
394,GCF_000024645.1_ASM2464v1,GCF_000024645.1,GCF_000024645.1,ASM2464v1,Pectobacterium parmentieri,OK,WPP163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,5063892,5063892,1,1
395,GCF_000023605.1_ASM2360v1,GCF_000023605.1,GCF_000023605.1,ASM2360v1,Pectobacterium aroidearum,renamed,PC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4862913,4862913,1,1
396,GCF_000011605.1_ASM1160v1,GCF_000011605.1,GCF_000011605.1,ASM1160v1,Pectobacterium atrosepticum,OK,NA,NA,NA,NA,NA,NA,1985,NA,NA,NA,NCBI,NA,NA,5064019,5064019,1,1
397,JGAR-030718-1,JGAR-030718-1,NA,NA,Pectobacterium brasiliense,OK,JGAR-030718-1,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2018,NA,NA,NA,NAK,NA,NA,4893450,480269,4,29
398,JGAR-080719-2,JGAR-080719-2,NA,NA,Pectobacterium brasiliense,OK,JGAR-080719-2,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4893853,480285,4,29
399,JGAR-100719-1,JGAR-100719-1,NA,NA,Pectobacterium brasiliense,OK,JGAR-100719-1,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4894444,896926,3,25
400,JGAR-120719-4,JGAR-120719-4,NA,NA,Pectobacterium brasiliense,OK,JGAR-120719-4,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4893043,471894,4,30
401,NAK238,NAK238,NA,NA,Pectobacterium brasiliense,OK,NAK238,avirulent,positive,Netherlands,Solanum tuberosum,Asymptomatic Potato Heel end,2016,NA,NA,NA,NAK,NA,NA,5001191,293858,5,49
402,NAK246,NAK246,NA,NA,Pectobacterium brasiliense,OK,NAK246,avirulent,positive,Netherlands,Solanum tuberosum,Asymptomatic Potato Heel end,2016,NA,NA,NA,NAK,NA,NA,5001695,276075,6,49
403,NAK616,NAK616,NA,NA,Pectobacterium brasiliense,OK,NAK616,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4893272,896856,3,24
404,NAK617,NAK617,NA,NA,Pectobacterium brasiliense,OK,NAK617,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4892341,480228,4,30
405,NAK638,NAK638,NA,NA,Pectobacterium brasiliense,OK,NAK638,NA,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4892976,480228,4,30
406,NAK641,NAK641,NA,NA,Pectobacterium brasiliense,OK,NAK641,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4843842,480322,4,28
407,NAK644,NAK644,NA,NA,Pectobacterium brasiliense,OK,NAK644,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4892725,480346,4,28
408,NAK650,NAK650,NA,NA,Pectobacterium brasiliense,OK,NAK650,virulent,negative,Netherlands,Solanum tuberosum,Symptomatic Potato Stem,2019,NA,NA,NA,NAK,NA,NA,4892926,896773,3,24
409,NAK673,NAK673,NA,NA,Pectobacterium brasiliense,OK,NAK673,NA,negative,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4893056,480307,4,28
